num_keys,bucket_size,leaf_size,total_bits,build_time,hashing_time,bijection_time,splitting_time,splitting_tree,unary,fixed,bucket_prefixes,burr
1e+06,100,5,3015385,1920195718,1518933629,168748625,703247761,1912473,1610222,302251,71288,1031624
1e+06,100,5,3015740,1920904029,1519567755,168494446,696301753,1912391,1610070,302321,73163,1030186
1e+06,500,5,3044813,3121220322,1893371091,170218471,1707802734,1996836,1665976,330860,16070,1031907
1e+06,500,5,3046564,3108551166,1897440851,170290562,1695241167,1996655,1665811,330844,17243,1032666
1e+06,1000,5,3068134,3943952608,2075380140,170595192,2453879026,2026660,1690245,336415,8813,1032661
1e+06,1000,5,3058253,3962086619,2085114047,170197792,2464662501,2015998,1679588,336410,8875,1033380
1e+06,1500,5,3065374,4526464096,2160376954,171085271,2984906633,2027193,1691364,335829,6007,1032174
1e+06,1500,5,3066453,4613596272,2178095235,170341480,3070532827,2028059,1692256,335803,6091,1032303
1e+06,2000,5,3065428,5151376359,2240907815,170162080,3565944022,2028567,1689340,339227,4551,1032310
1e+06,2000,5,3066299,5016503184,2244713016,169855728,3435100039,2029423,1690202,339221,4540,1032336
1e+06,10,6,2486156,1048925002,970329614,152087332,138414227,946145,726615,219530,525036,1014975
1e+06,10,6,2476837,1040019909,973266768,151512705,133498068,937249,717556,219693,525036,1014552
1e+06,50,6,2351723,1535665529,1311497766,151388104,449245719,1189597,812296,377301,132537,1029589
1e+06,50,6,2354083,1512369311,1323487002,151462220,433552184,1187122,809775,377347,137538,1029423
1e+06,100,6,2343225,1839110555,1444448405,154551281,682486188,1241236,828981,412255,71288,1030701
1e+06,100,6,2345066,1831172919,1449116561,153952401,671853876,1242677,830465,412212,73163,1029226
1e+06,500,6,2356494,3030377192,1810530787,153566788,1684357583,1308976,865881,443095,16070,1031448
1e+06,500,6,2359370,3021159618,1829184429,153839452,1675816449,1309279,866125,443154,17243,1032848
1e+06,1000,6,2364685,3863598433,1994540027,153944281,2434593610,1324646,876943,447703,8813,1031226
1e+06,1000,6,2366499,3825182179,1992223594,153799611,2393849648,1324615,876899,447716,8875,1033009
1e+06,1500,6,2368954,4456852470,2068625301,154957865,2978942919,1329892,883315,446577,6007,1033055
1e+06,1500,6,2367375,4435687620,2064700205,154918902,2952027407,1329960,883358,446602,6091,1031324
1e+06,2000,6,2371300,4964498922,2150488462,153677660,3444251809,1333349,883316,450033,4551,1033400
1e+06,2000,6,2373572,5028728505,2145214292,153706109,3516141132,1336564,886523,450041,4540,1032468
1e+06,10,7,2682382,1039661894,946936498,184760097,118677942,1140788,940430,200358,525036,1016558
1e+06,10,7,2677595,1028896165,955806513,185484164,114295089,1135547,934873,200674,525036,1017012
1e+06,50,7,2604307,1488886446,1291592266,190781730,427644474,1443472,1050759,392713,132537,1028298
1e+06,50,7,2611394,1503700725,1292047789,190224531,419448050,1444412,1051780,392632,137538,1029444
1e+06,100,7,2601362,1840800017,1427305497,196529000,660409390,1499225,1070690,428535,71288,1030849
1e+06,100,7,2605933,1834170392,1428434011,196426861,653606451,1501926,1073351,428575,73163,1030844
1e+06,500,7,2605256,2985440704,1795690230,197183934,1624475202,1557432,1094240,463192,16070,1031754
1e+06,500,7,2610763,3013150953,1813950931,197996195,1635264463,1562402,1099194,463208,17243,1031118
1e+06,1000,7,2609511,3812095338,1973497138,197417561,2364440926,1567747,1099003,468744,8813,1032951
1e+06,1000,7,2607345,3804823468,1972740005,196890527,2354550088,1567449,1098719,468730,8875,1031021
1e+06,1500,7,2613063,4451887757,2069277281,197366549,2944987171,1575483,1103087,472396,6007,1031573
1e+06,1500,7,2608865,4436703970,2068411157,197369317,2932083428,1569716,1097281,472435,6091,1033058
1e+06,2000,7,2611110,5019292154,2134302884,197445045,3480018174,1573853,1102355,471498,4551,1032706
1e+06,2000,7,2612141,5090688003,2136671865,196871022,3550327814,1575154,1103644,471510,4540,1032447
1e+06,10,8,2366861,999496158,911220301,178519558,98746641,823071,569137,253934,525036,1018754
1e+06,10,8,2363341,994806691,911784737,179493414,95386571,819119,565037,254082,525036,1019186
1e+06,50,8,2165151,1432591285,1233772147,176793079,405844110,1002537,545313,457224,132537,1030077
1e+06,50,8,2169863,1427316483,1244367434,177414470,399823345,1003854,546573,457281,137538,1028471
1e+06,100,8,2142916,1758173599,1374756203,181221095,630251120,1040995,545363,495632,71288,1030633
1e+06,100,8,2143547,1766119989,1378745384,181557201,630016598,1040275,544448,495827,73163,1030109
1e+06,500,8,2134172,2931243700,1717951852,182246949,1624069504,1086906,556817,530089,16070,1031196
1e+06,500,8,2135276,2911249354,1742204535,181960851,1603296630,1086892,556835,530057,17243,1031141
1e+06,1000,8,2135490,3724750105,1898547572,182152670,2337902779,1095041,559387,535654,8813,1031636
1e+06,1000,8,2135108,3736675673,1899836113,181539503,2344367271,1094354,558710,535644,8875,1031879
1e+06,1500,8,2136982,4336328729,1995980451,179866684,2903538141,1098211,558427,539784,6007,1032764
1e+06,1500,8,2136453,4348292624,1989362686,179581305,2915556698,1097922,558143,539779,6091,1032440
1e+06,2000,8,2136151,4878457463,2042886047,181234779,3407181236,1099673,561227,538446,4551,1031927
1e+06,2000,8,2137343,4979372128,2060254658,181791540,3503702683,1100332,561900,538432,4540,1032471
1e+06,10,9,2480229,1007064111,907525748,216195054,81525014,935689,703042,232647,525036,1019504
1e+06,10,9,2472853,1005001809,907970231,216269972,78537973,929639,696850,232789,525036,1018178
1e+06,50,9,2373638,1494633384,1236362382,229600806,386859687,1211999,805376,406623,132537,1029102
1e+06,50,9,2377447,1478440914,1246798515,229442756,380509292,1210401,803779,406622,137538,1029508
1e+06,100,9,2364038,1811959389,1390962597,233478762,611840641,1260927,818784,442143,71288,1031823
1e+06,100,9,2360504,1804112303,1390189790,232519738,604777910,1256519,814229,442290,73163,1030822
1e+06,500,9,2360401,2966600467,1742428585,236186425,1579424941,1312418,840286,472132,16070,1031913
1e+06,500,9,2362009,2966906996,1757550160,235070261,1581112354,1311521,839361,472160,17243,1033245
1e+06,1000,9,2363978,3787407699,1923494517,236334036,2318156731,1323555,846411,477144,8813,1031610
1e+06,1000,9,2362478,3854154584,1934223370,239093508,2337582343,1321398,844250,477148,8875,1032205
1e+06,1500,9,2364248,4426899338,2013268267,236177991,2907916845,1327309,849430,477879,6007,1030932
1e+06,1500,9,2365584,4352656836,2011026377,235655295,2832105427,1327016,849157,477859,6091,1032477
1e+06,2000,9,2367112,4907533599,2077300457,236786391,3349738323,1330395,850721,479674,4551,1032166
1e+06,2000,9,2366411,5034029775,2077092746,235814414,3479223621,1331246,851564,479682,4540,1030625
1e+06,10,10,2297250,965316807,882129172,212166317,62882861,751080,538328,212752,525036,1021134
1e+06,10,10,2295133,967081641,880791579,213539485,60622769,748851,535913,212938,525036,1021246
1e+06,50,10,2094298,1453127090,1220545548,215885042,373547091,931618,566824,364794,132537,1030143
1e+06,50,10,2099563,1449572315,1219637002,215418033,367699452,930965,566223,364742,137538,1031060
1e+06,100,10,2070777,1770460125,1370852342,218033281,600056156,968653,571012,397641,71288,1030836
1e+06,100,10,2074030,1773018469,1375323936,218989711,594078780,968953,571252,397701,73163,1031914
1e+06,500,10,2058498,2916898489,1712037457,220580782,1568431032,1009788,584394,425394,16070,1032640
1e+06,500,10,2059632,2944736237,1728608801,220614871,1594301164,1010246,584829,425417,17243,1032143
1e+06,1000,10,2056346,3771494475,1884678540,220221810,2341893829,1017507,587304,430203,8813,1030026
1e+06,1000,10,2056406,3789430167,1885237692,220003902,2352474731,1016466,586278,430188,8875,1031065
1e+06,1500,10,2058652,4284853983,1966817827,219551443,2806959371,1020993,587683,433310,6007,1031652
1e+06,1500,10,2062232,4427558379,1968674105,220372050,2942107011,1023110,589794,433316,6091,1033031
1e+06,2000,10,2062453,4880507004,2037527505,221225978,3358920520,1026695,594086,432609,4551,1031207
1e+06,2000,10,2061248,4810856991,2031490589,220159147,3296803553,1025350,592754,432596,4540,1031358
1e+06,10,11,2333397,970470209,866831291,248471999,46219448,786093,546126,239967,525036,1022268
1e+06,10,11,2328564,987800569,869685433,248528587,45161029,781750,541749,240001,525036,1021778
1e+06,50,11,2211215,1486746473,1206523449,275229437,355224462,1048377,635846,412531,132537,1030301
1e+06,50,11,2216549,1475010606,1218983286,275309315,349562224,1048660,636210,412450,137538,1030351
1e+06,100,11,2197973,1806654085,1379237735,280856242,582076016,1094007,647459,446548,71288,1032678
1e+06,100,11,2197979,1802753483,1376778740,281433641,574851937,1094031,647528,446503,73163,1030785
1e+06,500,11,2193246,2977568984,1714144931,286036149,1570472360,1144345,667298,477047,16070,1032831
1e+06,500,11,2195234,2967643969,1726694149,286946599,1563354048,1145846,668825,477021,17243,1032145
1e+06,1000,11,2189874,3809181307,1886943092,285274679,2324556121,1149833,667984,481849,8813,1031228
1e+06,1000,11,2192426,3759872779,1879386902,285178060,2274451687,1152424,670576,481848,8875,1031127
1e+06,1500,11,2190549,4417860750,1958209625,285519237,2893798964,1153824,670643,483181,6007,1030718
1e+06,1500,11,2192072,4406044208,1961742900,286112603,2876531486,1155018,671799,483219,6091,1030963
1e+06,2000,11,2194361,4944156162,2035466725,286328552,3370304417,1156977,672520,484457,4551,1032833
1e+06,2000,11,2196825,4926406374,2040393104,286518354,3357385474,1159630,675225,484405,4540,1032655
1e+06,10,12,2230472,940710198,841398474,247641729,32078012,681987,450929,231058,525036,1023449
1e+06,10,12,2230857,947705335,848178945,247616015,31238703,680163,449144,231019,525036,1025658
1e+06,50,12,2010825,1436097336,1188877974,258266186,343045358,847438,468493,378945,132537,1030850
1e+06,50,12,2012030,1417373027,1210322241,258260680,337727926,845933,466939,378994,137538,1028559
1e+06,100,12,1982598,1813372094,1366041351,270576282,584732369,880621,471630,408991,71288,1030689
1e+06,100,12,1986670,1752153059,1343278564,266471644,561081342,881479,472467,409012,73163,1032028
1e+06,500,12,1968863,2920382948,1677601439,266323329,1555825537,920832,483526,437306,16070,1031961
1e+06,500,12,1967994,2914300253,1690339450,266966406,1551144355,918625,481288,437337,17243,1032126
1e+06,1000,12,1966578,3741263790,1845435656,266547672,2301543975,926497,484186,442311,8813,1031268
1e+06,1000,12,1969458,3751540019,1849068338,266727141,2295127781,927495,485207,442288,8875,1033088
1e+06,1500,12,1967722,4327613819,1926536585,267165530,2844564839,930154,483532,446622,6007,1031561
1e+06,1500,12,1966541,4341581535,1926379595,267211292,2855526843,929898,483302,446596,6091,1030552
1e+06,2000,12,1970154,4931458841,2001637003,267990069,3404035117,932953,488062,444891,4551,1032650
1e+06,2000,12,1969321,5032454520,2002239620,267118046,3501451593,932823,487884,444939,4540,1031958
1e+06,10,13,2239582,977882822,831212311,277600274,22400781,687567,443210,244357,525036,1026979
1e+06,10,13,2238300,981915804,836617146,278653557,22111615,686250,441754,244496,525036,1027014
1e+06,50,13,2094173,1517140268,1198545493,337337033,344033071,931589,503495,428094,132537,1030047
1e+06,50,13,2095967,1497453841,1210961073,337176147,336143741,927691,499535,428156,137538,1030738
1e+06,100,13,2073089,1859127010,1356491545,350282401,574521159,970020,505822,464198,71288,1031781
1e+06,100,13,2074727,1815472985,1343439104,349590861,558305859,970195,506006,464189,73163,1031369
1e+06,500,13,2060042,3007199328,1688601836,351791291,1558220529,1011929,513383,498546,16070,1032043
1e+06,500,13,2062425,2984660620,1711816122,353773831,1535764878,1012846,514302,498544,17243,1032336
1e+06,1000,13,2061370,4672114041,1887614876,439567103,2850470704,1019836,515653,504183,8813,1032721
1e+06,1000,13,2061725,3785635020,1856684056,353251027,2265732014,1019456,515293,504163,8875,1033394
1e+06,1500,13,2065370,4394060636,1938627911,354183479,2826267601,1026799,519293,507506,6007,1032564
1e+06,1500,13,2060712,4371704897,1938433237,350201544,2817714352,1022994,515512,507482,6091,1031627
1e+06,2000,13,2062742,4885725001,2005483135,352053338,3280642375,1026145,519168,506977,4551,1032046
1e+06,2000,13,2063920,4869893224,2007466793,353647495,3272238557,1027898,520901,506997,4540,1031482
1e+06,10,14,2196057,924242109,801531897,273388294,13453426,641459,401674,239785,525036,1029562
1e+06,10,14,2193677,932682488,803746836,274362800,13179796,640847,401030,239817,525036,1027794
1e+06,50,14,1944049,1404009191,1140634239,311726494,315570950,781620,383276,398344,132537,1029892
1e+06,50,14,1947036,1402000914,1151974421,312282173,312174565,780292,381904,398388,137538,1029206
1e+06,100,14,1913974,1742021359,1287427585,322818970,541838634,811101,379591,431510,71288,1031585
1e+06,100,14,1915906,1749428915,1288827969,322909287,541075223,809035,377515,431520,73163,1033708
1e+06,500,14,1892962,2903322335,1652692773,329065702,1500975963,845083,381479,463604,16070,1031809
1e+06,500,14,1896072,2925831213,1664752944,327732992,1522208241,845919,382385,463534,17243,1032910
1e+06,1000,14,1894411,3716055310,1819072198,330516834,2233082347,853316,384569,468747,8813,1032282
1e+06,1000,14,1892952,3726967775,1824937988,328527682,2242755634,851221,382472,468749,8875,1032856
1e+06,1500,14,1890678,4370124128,1911801812,328178458,2835185511,853936,383404,470532,6007,1030735
1e+06,1500,14,1892070,4366730795,1916020217,328928099,2834767558,853377,382845,470532,6091,1032602
1e+06,2000,14,1892893,4788572139,1974688875,329025434,3221535817,856022,384515,471507,4551,1032320
1e+06,2000,14,1892561,4979631226,1974296327,328957444,3412258853,855968,384458,471510,4540,1032053
1e+06,10,15,2214253,944317165,785923095,289692415,8037523,660224,423120,237104,525036,1028993
1e+06,10,15,2215075,938267761,800728496,290417699,8088647,659702,422725,236977,525036,1030337
1e+06,50,15,2145799,1471918256,1143940034,405493722,305496339,982300,610006,372294,132537,1030962
1e+06,50,15,2146805,1462737293,1150400644,404412661,299701806,977982,605651,372331,137538,1031285
1e+06,100,15,2132814,1806570855,1292635249,423179410,525604257,1029449,625876,403573,71288,1032077
1e+06,100,15,2129600,1797846613,1295947568,422155281,519443205,1024510,620899,403611,73163,1031927
1e+06,500,15,2121526,2961643954,1664475023,434947955,1480970933,1074182,641041,433141,16070,1031274
1e+06,500,15,2122021,2964661967,1675051171,433008980,1474270293,1073391,640276,433115,17243,1031387
1e+06,1000,15,2124378,3808521988,1836641535,433612527,2237821256,1083894,645687,438207,8813,1031671
1e+06,1000,15,2121118,3803179615,1834144694,433669799,2235599758,1080099,641932,438167,8875,1032144
1e+06,1500,15,2121222,4392418616,1938950461,434791981,2768477072,1083094,644515,438579,6007,1032121
1e+06,1500,15,2121073,4309530304,1938340544,434428672,2689721328,1083150,644615,438535,6091,1031832
1e+06,2000,15,2122754,4917501055,1998530021,432831047,3269945093,1085942,645176,440766,4551,1032261
1e+06,2000,15,2120661,4879907409,1991289760,435102036,3232167468,1085196,644415,440781,4540,1030925
1e+06,10,16,2187704,933222538,784538840,288787320,4454745,631879,391489,240390,525036,1030789
1e+06,10,16,2187776,927660105,791907397,290368692,4621176,631512,391139,240373,525036,1031228
1e+06,50,16,1899127,1427619378,1112204681,383693003,298801654,736129,333347,402782,132537,1030461
1e+06,50,16,1902253,1421118641,1112328658,381860174,290857429,734119,331269,402850,137538,1030596
1e+06,100,16,1863413,1751481208,1255353749,395415883,509009115,759910,322693,437217,71288,1032215
1e+06,100,16,1865574,1756012716,1251344235,396420450,510884470,760297,322989,437308,73163,1032114
1e+06,500,16,1838980,2899348888,1603832977,405899578,1474422529,791225,322972,468253,16070,1031685
1e+06,500,16,1839453,2888483730,1628335900,402777101,1458713898,790152,321955,468197,17243,1032058
1e+06,1000,16,1838536,3692247124,1777740032,406823441,2181773127,798177,324771,473406,8813,1031546
1e+06,1000,16,1840075,3708883235,1779183573,406161988,2197748094,798182,324800,473382,8875,1033018
1e+06,1500,16,1839649,4298235017,1877799416,407476348,2731857180,800772,327694,473078,6007,1032870
1e+06,1500,16,1840969,4302377435,1869004439,407419921,2729770810,801491,328447,473044,6091,1033387
1e+06,2000,16,1837300,4860483787,1927541234,406457342,3266560133,801431,325498,475933,4551,1031318
1e+06,2000,16,1836926,4913138766,1927050368,406298489,3318374524,801310,325365,475945,4540,1031076
1e+06,10,18,2185578,936170458,782724587,297999756,1132970,629156,388661,240495,525036,1031386
1e+06,10,18,2185493,947670552,781643733,299399905,1296118,628509,387986,240523,525036,1031948
1e+06,50,18,1860842,1518093770,1099559771,474297227,274558204,697224,290441,406783,132537,1031081
1e+06,50,18,1865237,1501454686,1104283297,473975077,268549443,697417,290754,406663,137538,1030282
1e+06,100,18,1823789,1850322722,1242556091,494345470,492825737,720495,278321,442174,71288,1032006
1e+06,100,18,1825034,1833765878,1244563064,492645865,484120171,719883,277626,442257,73163,1031988
1e+06,500,18,1799753,3016373862,1593779863,508952590,1471590484,751542,280590,470952,16070,1032141
1e+06,500,18,1798039,3024686318,1616804816,504352050,1473503307,748851,277862,470989,17243,1031945
1e+06,1000,18,1796174,3802190295,1772139458,508022752,2168137443,754675,278505,476170,8813,1032686
1e+06,1000,18,1797995,3790582183,1775230802,508908387,2156966703,755744,279525,476219,8875,1033376
1e+06,1500,18,1797105,4436286948,1852838028,508342979,2754465030,758214,278447,479767,6007,1032884
1e+06,1500,18,1795871,4428133658,1848154778,506525665,2749553642,757875,278099,479776,6091,1031905
1e+06,2000,18,1796378,4949771291,1907049165,509548538,3236746953,759869,280662,479207,4551,1031958
1e+06,2000,18,1795827,4971641029,1910718351,506590724,3260483053,759520,280318,479202,4540,1031767
1e+06,10,20,2184961,932987960,784603444,301635804,295332,628361,387838,240523,525036,1031564
1e+06,10,20,2184827,936507416,776543525,301416749,344841,627407,386854,240553,525036,1032384
1e+06,50,20,1834305,1606979530,1089601424,586519387,255071239,669319,259858,409461,132537,1032449
1e+06,50,20,1837490,1600378518,1094091280,587063011,253713299,668695,259209,409486,137538,1031257
1e+06,100,20,1791097,1931757170,1240919529,607069005,471478167,688582,243677,444905,71288,1031227
1e+06,100,20,1793827,1927505932,1240646285,611462262,469071455,689434,244502,444932,73163,1031230
1e+06,500,20,1764026,3082580635,1590043962,630616988,1419979537,716905,243712,473193,16070,1031051
1e+06,500,20,1765627,3085768319,1614792159,632006528,1426945551,717270,244073,473197,17243,1031114
1e+06,1000,20,1762917,3947209286,1760462068,636775867,2201637260,723433,244365,479068,8813,1030671
1e+06,1000,20,1764034,3919981332,1758334171,633097853,2178853911,722384,243320,479064,8875,1032775
1e+06,1500,20,1763787,4547791196,1835488395,634961060,2760465286,725752,244555,481197,6007,1032028
1e+06,1500,20,1764265,4521864574,1837193195,636870742,2731752199,725683,244524,481159,6091,1032491
1e+06,2000,20,1763088,5065549501,1897790672,639518282,3242724338,726838,244786,482052,4551,1031699
1e+06,2000,20,1763566,5056945863,1932006717,641769828,3200756325,727378,245327,482051,4540,1031648
1e+06,10,22,2184869,957406768,781400715,304392323,65515,628045,387514,240531,525036,1031788
1e+06,10,22,2185176,934907597,777308817,301510865,101677,627038,386477,240561,525036,1033102
1e+06,50,22,1808289,1718277472,1073798336,726395758,240581168,644186,232465,411721,132537,1031566
1e+06,50,22,1813392,1709544115,1089029800,724374699,236378261,643687,231970,411717,137538,1032167
1e+06,100,22,1768329,2063451684,1245806861,761836072,452927767,665331,219217,446114,71288,1031710
1e+06,100,22,1769491,2064802241,1248227204,763790240,452822462,664768,218693,446075,73163,1031560
1e+06,500,22,1740573,3235125202,1581417534,797183472,1421731502,692477,216779,475698,16070,1032026
1e+06,500,22,1740767,3226679780,1601245676,791928879,1418019561,690738,215005,475733,17243,1032786
1e+06,1000,22,1739349,4079568336,1747687531,803744621,2180954347,697698,216375,481323,8813,1032838
1e+06,1000,22,1738243,4009085331,1754547945,793989506,2122145977,696898,215605,481293,8875,1032470
1e+06,1500,22,1737787,4628512590,1820199320,799602326,2696596421,699025,216735,482290,6007,1032755
1e+06,1500,22,1738011,4654872859,1817571426,799721801,2722350435,699467,217165,482302,6091,1032453
1e+06,2000,22,1736095,5225188340,1897430627,804476814,3241615274,700329,216116,484213,4551,1031215
1e+06,2000,22,1738070,5241357772,1889985030,799836829,3265301113,701018,216835,484183,4540,1032512
1e+06,10,24,2184779,923051463,780775488,299308051,20754,628012,387479,240533,525036,1031731
1e+06,10,24,2183516,935982485,776552248,301690374,25082,626961,386396,240565,525036,1031519
1e+06,50,24,1786688,1866782912,1065434641,912375102,220889180,622175,208425,413750,132537,1031976
1e+06,50,24,1788891,1851610243,1073335855,906452455,216536321,620857,207104,413753,137538,1030496
1e+06,100,24,1747797,2219978758,1221993990,956764910,434958659,644545,197433,447112,71288,1031964
1e+06,100,24,1748089,2222061123,1222837438,963314021,433523336,643355,196234,447121,73163,1031571
1e+06,500,24,1720431,3420954778,1568404578,1007686260,1422495241,670476,189683,480793,16070,1033885
1e+06,500,24,1720363,3412679831,1588928988,1002128363,1406547603,671351,190527,480824,17243,1031769
1e+06,1000,24,1715730,4199551546,1722265403,1009807444,2110980261,675533,189505,486028,8813,1031384
1e+06,1000,24,1718199,4191924205,1721359849,1011090946,2108286955,676208,190185,486023,8875,1033116
1e+06,1500,24,1716341,4760440026,1783544827,1011431254,2646399084,678150,190005,488145,6007,1032184
1e+06,1500,24,1717150,4779588937,1784938885,1011190916,2663578715,677941,189807,488134,6091,1033118
1e+06,2000,24,1717017,5318408020,1855188253,1010317535,3173252586,679190,190394,488796,4551,1033276
1e+06,2000,24,1713945,5340771535,1857061950,1006100674,3197286590,678962,190148,488814,4540,1030443
1e+06,10,26,2185633,914312739,768858240,298509639,4639,628006,387477,240529,525036,1032591
1e+06,10,26,2183052,912050083,773860630,299250220,5469,626953,386394,240559,525036,1031063
1e+06,50,26,1751556,2257036042,1003988887,1122232271,460506556,586592,186662,399930,132537,1032427
1e+06,50,26,1755837,2238579008,1006067670,1118346317,455899032,585840,185785,400055,137538,1032459
1e+06,100,26,1694873,19523879284,1098822937,1206015903,17624951462,592869,158021,434848,71288,1030716
1e+06,100,26,1695208,19028570786,1096754062,1198133452,17134485637,590507,155558,434949,73163,1031538
1e+06,500,26,1659075,26438000842,1436145765,1267497954,24320338749,611341,148022,463319,16070,1031664
1e+06,500,26,1659569,26274766234,1447559231,1263821145,24168663060,610212,146889,463323,17243,1032114
1e+06,1000,26,1654138,29654616159,1618669555,1272805910,27469038254,613566,145210,468356,8813,1031759
1e+06,1000,26,1654822,29890431083,1623328063,1278446440,27695105488,613853,145453,468400,8875,1032094
1e+06,1500,26,1652489,30665527826,1699294022,1279892272,28422820550,614341,144324,470017,6007,1032141
1e+06,1500,26,1653413,31039259668,1687862821,1284457335,28805979892,615026,145034,469992,6091,1032296
1e+06,2000,26,1651499,30809344694,1766489216,1283692931,28534228289,615203,145032,470171,4551,1031745
1e+06,2000,26,1652206,31009117922,1768007502,1281740685,28735047565,615604,145462,470142,4540,1032062
1e+06,10,28,2185630,928976269,767556024,300129035,2479,628003,387473,240530,525036,1032591
1e+06,10,28,2184629,923397886,770446563,300489648,0,626944,386383,240561,525036,1032649
1e+06,50,28,1739523,2356454150,999353255,1374729790,319609050,574783,172949,401834,132537,1032203
1e+06,50,28,1744720,2356079960,1007569203,1368831662,318333615,574664,172800,401864,137538,1032518
1e+06,100,28,1678798,19067473510,1065442266,1514400918,16881841997,575928,134492,441436,71288,1031582
